A;L;Q;Z;EBANK;FBANK;B;G;S;SQ;ST;X;Y;
004003;000000;000000;002272;3;12;155427;155427;5427;55;2;000000;002271;
004003;000000;000000;002272;3;12;155427;155427;5427;55;2;000000;002271;
004003;000000;000000;002272;3;12;155427;155427;5427;55;2;000000;002271;
004003;000000;000000;002272;3;12;155427;155427;5427;55;2;000000;002271;
004003;000000;000000;002272;3;12;155427;155427;5427;55;0;000000;002271;
004003;000000;000000;002272;3;12;155427;155427;1427;55;0;000000;002271;
004003;000000;000000;002272;3;12;155427;000000;1427;55;0;000000;002271;
004003;000000;000000;002272;3;12;004003;000000;1427;55;0;000000;002271;
004003;000000;000000;002272;3;12;004003;000000;1427;55;0;000000;002272;
004003;000000;000000;002272;3;12;004003;000000;1427;55;0;000000;002272;
004003;000000;000000;002272;3;12;004003;000000;1427;55;0;000000;002272;
004003;000000;000000;002272;3;12;004003;004003;1427;55;0;000000;002272;
004003;000000;000000;002272;3;12;004003;004003;2272;55;0;000000;002272;
004003;000000;000000;002272;3;12;004003;004003;2272;55;0;000000;002272;
004003;000000;000000;002272;3;12;004003;004003;2272;55;0;000000;002272;
004003;000000;000000;002272;3;12;004003;004003;2272;55;0;000000;002272;
004003;000000;000000;002272;3;12;004003;004003;2272;55;2;000000;002272;
004003;000000;000000;002272;3;12;004003;004003;2272;55;2;000000;002272;
004003;000000;000000;002272;3;12;004003;000000;2272;55;2;000000;002272;
004003;000000;000000;002272;3;12;004003;000000;2272;55;2;000000;002272;
004003;000000;000000;002272;3;12;004003;000000;2272;55;2;000000;002272;
004003;000000;000000;002272;3;12;004003;000000;2272;55;2;000000;002272;
004003;000000;000000;002273;3;12;004003;155431;2272;55;2;000000;002272;
004003;000000;000000;002273;3;12;004003;155431;2272;55;2;000000;002272;
004003;000000;000000;002273;3;12;155431;155431;5431;55;2;000000;002272;
004003;000000;000000;002273;3;12;155431;155431;5431;55;2;000000;002272;
004003;000000;000000;002273;3;12;155431;155431;5431;55;2;000000;002272;
004003;000000;000000;002273;3;12;155431;155431;5431;55;2;000000;002272;
004003;000000;000000;002273;3;12;155431;155431;5431;55;0;000000;002272;
004003;000000;000000;002273;3;12;155431;155431;1431;55;0;000000;002272;
004003;000000;000000;002273;3;12;155431;000000;1431;55;0;000000;002272;
004003;000000;000000;002273;3;12;004003;000000;1431;55;0;000000;002272;
004003;000000;000000;002273;3;12;004003;000000;1431;55;0;000000;002273;
004003;000000;000000;002273;3;12;004003;000000;1431;55;0;000000;002273;
004003;000000;000000;002273;3;12;004003;000000;1431;55;0;000000;002273;
004003;000000;000000;002273;3;12;004003;004003;1431;55;0;000000;002273;
004003;000000;000000;002273;3;12;004003;004003;2273;55;0;000000;002273;
004003;000000;000000;002273;3;12;004003;004003;2273;55;0;000000;002273;
004003;000000;000000;002273;3;12;004003;004003;2273;55;0;000000;002273;
004003;000000;000000;002273;3;12;004003;004003;2273;55;0;000000;002273;
