Subinstruction Count;Time Pulse;A;L;Q;Z;EBANK;FBANK;B;G;S;SQ;ST;X;Y;
84;T11;004003;000000;000000;002264;3;12;155413;155413;5413;55;2;000000;002263;
84;T12;004003;000000;000000;002264;3;12;155413;155413;5413;55;2;000000;002263;
85;T01;004003;000000;000000;002264;3;12;155413;155413;5413;55;0;000000;002263;
85;T02;004003;000000;000000;002264;3;12;155413;155413;1413;55;0;000000;002263;
85;T03;004003;000000;000000;002264;3;12;155413;000000;1413;55;0;000000;002263;
85;T04;004003;000000;000000;002264;3;12;004003;000000;1413;55;0;000000;002263;
85;T05;004003;000000;000000;002264;3;12;004003;000000;1413;55;0;000000;002264;
85;T06;004003;000000;000000;002264;3;12;004003;000000;1413;55;0;000000;002264;
85;T07;004003;000000;000000;002264;3;12;004003;000000;1413;55;0;000000;002264;
85;T08;004003;000000;000000;002264;3;12;004003;004003;1413;55;0;000000;002264;
85;T09;004003;000000;000000;002264;3;12;004003;004003;2264;55;0;000000;002264;
85;T10;004003;000000;000000;002264;3;12;004003;004003;2264;55;0;000000;002264;
85;T11;004003;000000;000000;002264;3;12;004003;004003;2264;55;0;000000;002264;
85;T12;004003;000000;000000;002264;3;12;004003;004003;2264;55;0;000000;002264;
86;T01;004003;000000;000000;002264;3;12;004003;004003;2264;55;2;000000;002264;
86;T02;004003;000000;000000;002264;3;12;004003;004003;2264;55;2;000000;002264;
86;T03;004003;000000;000000;002264;3;12;004003;000000;2264;55;2;000000;002264;
86;T04;004003;000000;000000;002264;3;12;004003;000000;2264;55;2;000000;002264;
86;T05;004003;000000;000000;002264;3;12;004003;000000;2264;55;2;000000;002264;
86;T06;004003;000000;000000;002264;3;12;004003;000000;2264;55;2;000000;002264;
86;T07;004003;000000;000000;002265;3;12;004003;155415;2264;55;2;000000;002264;
86;T08;004003;000000;000000;002265;3;12;004003;155415;2264;55;2;000000;002264;
86;T09;004003;000000;000000;002265;3;12;155415;155415;5415;55;2;000000;002264;
86;T10;004003;000000;000000;002265;3;12;155415;155415;5415;55;2;000000;002264;
86;T11;004003;000000;000000;002265;3;12;155415;155415;5415;55;2;000000;002264;
86;T12;004003;000000;000000;002265;3;12;155415;155415;5415;55;2;000000;002264;
87;T01;004003;000000;000000;002265;3;12;155415;155415;5415;55;0;000000;002264;
87;T02;004003;000000;000000;002265;3;12;155415;155415;1415;55;0;000000;002264;
87;T03;004003;000000;000000;002265;3;12;155415;000000;1415;55;0;000000;002264;
87;T04;004003;000000;000000;002265;3;12;004003;000000;1415;55;0;000000;002264;
87;T05;004003;000000;000000;002265;3;12;004003;000000;1415;55;0;000000;002265;
87;T06;004003;000000;000000;002265;3;12;004003;000000;1415;55;0;000000;002265;
87;T07;004003;000000;000000;002265;3;12;004003;000000;1415;55;0;000000;002265;
87;T08;004003;000000;000000;002265;3;12;004003;004003;1415;55;0;000000;002265;
87;T09;004003;000000;000000;002265;3;12;004003;004003;2265;55;0;000000;002265;
87;T10;004003;000000;000000;002265;3;12;004003;004003;2265;55;0;000000;002265;
87;T11;004003;000000;000000;002265;3;12;004003;004003;2265;55;0;000000;002265;
87;T12;004003;000000;000000;002265;3;12;004003;004003;2265;55;0;000000;002265;
88;T01;004003;000000;000000;002265;3;12;004003;004003;2265;55;2;000000;002265;
88;T02;004003;000000;000000;002265;3;12;004003;004003;2265;55;2;000000;002265;
88;T03;004003;000000;000000;002265;3;12;004003;000000;2265;55;2;000000;002265;
88;T04;004003;000000;000000;002265;3;12;004003;000000;2265;55;2;000000;002265;
88;T05;004003;000000;000000;002265;3;12;004003;000000;2265;55;2;000000;002265;
88;T06;004003;000000;000000;002265;3;12;004003;000000;2265;55;2;000000;002265;
88;T07;004003;000000;000000;002266;3;12;004003;155417;2265;55;2;000000;002265;
88;T08;004003;000000;000000;002266;3;12;004003;155417;2265;55;2;000000;002265;
88;T09;004003;000000;000000;002266;3;12;155417;155417;5417;55;2;000000;002265;
88;T10;004003;000000;000000;002266;3;12;155417;155417;5417;55;2;000000;002265;
88;T11;004003;000000;000000;002266;3;12;155417;155417;5417;55;2;000000;002265;
88;T12;004003;000000;000000;002266;3;12;155417;155417;5417;55;2;000000;002265;
89;T01;004003;000000;000000;002266;3;12;155417;155417;5417;55;0;000000;002265;
89;T02;004003;000000;000000;002266;3;12;155417;155417;1417;55;0;000000;002265;
89;T03;004003;000000;000000;002266;3;12;155417;000000;1417;55;0;000000;002265;
89;T04;004003;000000;000000;002266;3;12;004003;000000;1417;55;0;000000;002265;
89;T05;004003;000000;000000;002266;3;12;004003;000000;1417;55;0;000000;002266;
89;T06;004003;000000;000000;002266;3;12;004003;000000;1417;55;0;000000;002266;
89;T07;004003;000000;000000;002266;3;12;004003;000000;1417;55;0;000000;002266;
89;T08;004003;000000;000000;002266;3;12;004003;004003;1417;55;0;000000;002266;
89;T09;004003;000000;000000;002266;3;12;004003;004003;2266;55;0;000000;002266;
89;T10;004003;000000;000000;002266;3;12;004003;004003;2266;55;0;000000;002266;
89;T11;004003;000000;000000;002266;3;12;004003;004003;2266;55;0;000000;002266;
89;T12;004003;000000;000000;002266;3;12;004003;004003;2266;55;0;000000;002266;
90;T01;004003;000000;000000;002266;3;12;004003;004003;2266;55;2;000000;002266;
90;T02;004003;000000;000000;002266;3;12;004003;004003;2266;55;2;000000;002266;
90;T03;004003;000000;000000;002266;3;12;004003;000000;2266;55;2;000000;002266;
90;T04;004003;000000;000000;002266;3;12;004003;000000;2266;55;2;000000;002266;
90;T05;004003;000000;000000;002266;3;12;004003;000000;2266;55;2;000000;002266;
90;T06;004003;000000;000000;002266;3;12;004003;000000;2266;55;2;000000;002266;
90;T07;004003;000000;000000;002267;3;12;004003;155421;2266;55;2;000000;002266;
90;T08;004003;000000;000000;002267;3;12;004003;155421;2266;55;2;000000;002266;
90;T09;004003;000000;000000;002267;3;12;155421;155421;5421;55;2;000000;002266;
90;T10;004003;000000;000000;002267;3;12;155421;155421;5421;55;2;000000;002266;
90;T11;004003;000000;000000;002267;3;12;155421;155421;5421;55;2;000000;002266;
90;T12;004003;000000;000000;002267;3;12;155421;155421;5421;55;2;000000;002266;
91;T01;004003;000000;000000;002267;3;12;155421;155421;5421;55;0;000000;002266;
91;T02;004003;000000;000000;002267;3;12;155421;155421;1421;55;0;000000;002266;
91;T03;004003;000000;000000;002267;3;12;155421;000000;1421;55;0;000000;002266;
91;T04;004003;000000;000000;002267;3;12;004003;000000;1421;55;0;000000;002266;
91;T05;004003;000000;000000;002267;3;12;004003;000000;1421;55;0;000000;002267;
91;T06;004003;000000;000000;002267;3;12;004003;000000;1421;55;0;000000;002267;
91;T07;004003;000000;000000;002267;3;12;004003;000000;1421;55;0;000000;002267;
91;T08;004003;000000;000000;002267;3;12;004003;004003;1421;55;0;000000;002267;
91;T09;004003;000000;000000;002267;3;12;004003;004003;2267;55;0;000000;002267;
91;T10;004003;000000;000000;002267;3;12;004003;004003;2267;55;0;000000;002267;
91;T11;004003;000000;000000;002267;3;12;004003;004003;2267;55;0;000000;002267;
91;T12;004003;000000;000000;002267;3;12;004003;004003;2267;55;0;000000;002267;
92;T01;004003;000000;000000;002267;3;12;004003;004003;2267;55;2;000000;002267;
92;T02;004003;000000;000000;002267;3;12;004003;004003;2267;55;2;000000;002267;
92;T03;004003;000000;000000;002267;3;12;004003;000000;2267;55;2;000000;002267;
92;T04;004003;000000;000000;002267;3;12;004003;000000;2267;55;2;000000;002267;
92;T05;004003;000000;000000;002267;3;12;004003;000000;2267;55;2;000000;002267;
92;T06;004003;000000;000000;002267;3;12;004003;000000;2267;55;2;000000;002267;
92;T07;004003;000000;000000;002270;3;12;004003;155423;2267;55;2;000000;002267;
92;T08;004003;000000;000000;002270;3;12;004003;155423;2267;55;2;000000;002267;
92;T09;004003;000000;000000;002270;3;12;155423;155423;5423;55;2;000000;002267;
92;T10;004003;000000;000000;002270;3;12;155423;155423;5423;55;2;000000;002267;
92;T11;004003;000000;000000;002270;3;12;155423;155423;5423;55;2;000000;002267;
92;T12;004003;000000;000000;002270;3;12;155423;155423;5423;55;2;000000;002267;
93;T01;004003;000000;000000;002270;3;12;155423;155423;5423;55;0;000000;002267;
93;T02;004003;000000;000000;002270;3;12;155423;155423;1423;55;0;000000;002267;
93;T03;004003;000000;000000;002270;3;12;155423;000000;1423;55;0;000000;002267;
93;T04;004003;000000;000000;002270;3;12;004003;000000;1423;55;0;000000;002267;
93;T05;004003;000000;000000;002270;3;12;004003;000000;1423;55;0;000000;002270;
93;T06;004003;000000;000000;002270;3;12;004003;000000;1423;55;0;000000;002270;
93;T07;004003;000000;000000;002270;3;12;004003;000000;1423;55;0;000000;002270;
93;T08;004003;000000;000000;002270;3;12;004003;004003;1423;55;0;000000;002270;
93;T09;004003;000000;000000;002270;3;12;004003;004003;2270;55;0;000000;002270;
93;T10;004003;000000;000000;002270;3;12;004003;004003;2270;55;0;000000;002270;
93;T11;004003;000000;000000;002270;3;12;004003;004003;2270;55;0;000000;002270;
93;T12;004003;000000;000000;002270;3;12;004003;004003;2270;55;0;000000;002270;
94;T01;004003;000000;000000;002270;3;12;004003;004003;2270;55;2;000000;002270;
94;T02;004003;000000;000000;002270;3;12;004003;004003;2270;55;2;000000;002270;
94;T03;004003;000000;000000;002270;3;12;004003;000000;2270;55;2;000000;002270;
94;T04;004003;000000;000000;002270;3;12;004003;000000;2270;55;2;000000;002270;
94;T05;004003;000000;000000;002270;3;12;004003;000000;2270;55;2;000000;002270;
94;T06;004003;000000;000000;002270;3;12;004003;000000;2270;55;2;000000;002270;
94;T07;004003;000000;000000;002271;3;12;004003;155425;2270;55;2;000000;002270;
94;T08;004003;000000;000000;002271;3;12;004003;155425;2270;55;2;000000;002270;
94;T09;004003;000000;000000;002271;3;12;155425;155425;5425;55;2;000000;002270;
94;T10;004003;000000;000000;002271;3;12;155425;155425;5425;55;2;000000;002270;
94;T11;004003;000000;000000;002271;3;12;155425;155425;5425;55;2;000000;002270;
94;T12;004003;000000;000000;002271;3;12;155425;155425;5425;55;2;000000;002270;
95;T01;004003;000000;000000;002271;3;12;155425;155425;5425;55;0;000000;002270;
95;T02;004003;000000;000000;002271;3;12;155425;155425;1425;55;0;000000;002270;
95;T03;004003;000000;000000;002271;3;12;155425;000000;1425;55;0;000000;002270;
95;T04;004003;000000;000000;002271;3;12;004003;000000;1425;55;0;000000;002270;
95;T05;004003;000000;000000;002271;3;12;004003;000000;1425;55;0;000000;002271;
95;T06;004003;000000;000000;002271;3;12;004003;000000;1425;55;0;000000;002271;
95;T07;004003;000000;000000;002271;3;12;004003;000000;1425;55;0;000000;002271;
95;T08;004003;000000;000000;002271;3;12;004003;004003;1425;55;0;000000;002271;
95;T09;004003;000000;000000;002271;3;12;004003;004003;2271;55;0;000000;002271;
95;T10;004003;000000;000000;002271;3;12;004003;004003;2271;55;0;000000;002271;
95;T11;004003;000000;000000;002271;3;12;004003;004003;2271;55;0;000000;002271;
95;T12;004003;000000;000000;002271;3;12;004003;004003;2271;55;0;000000;002271;
96;T01;004003;000000;000000;002271;3;12;004003;004003;2271;55;2;000000;002271;
96;T02;004003;000000;000000;002271;3;12;004003;004003;2271;55;2;000000;002271;
96;T03;004003;000000;000000;002271;3;12;004003;000000;2271;55;2;000000;002271;
96;T04;004003;000000;000000;002271;3;12;004003;000000;2271;55;2;000000;002271;
96;T05;004003;000000;000000;002271;3;12;004003;000000;2271;55;2;000000;002271;
96;T06;004003;000000;000000;002271;3;12;004003;000000;2271;55;2;000000;002271;
96;T07;004003;000000;000000;002272;3;12;004003;155427;2271;55;2;000000;002271;
96;T08;004003;000000;000000;002272;3;12;004003;155427;2271;55;2;000000;002271;
96;T09;004003;000000;000000;002272;3;12;155427;155427;5427;55;2;000000;002271;
96;T10;004003;000000;000000;002272;3;12;155427;155427;5427;55;2;000000;002271;
96;T11;004003;000000;000000;002272;3;12;155427;155427;5427;55;2;000000;002271;
96;T12;004003;000000;000000;002272;3;12;155427;155427;5427;55;2;000000;002271;
97;T01;004003;000000;000000;002272;3;12;155427;155427;5427;55;0;000000;002271;
97;T02;004003;000000;000000;002272;3;12;155427;155427;1427;55;0;000000;002271;
97;T03;004003;000000;000000;002272;3;12;155427;000000;1427;55;0;000000;002271;
97;T04;004003;000000;000000;002272;3;12;004003;000000;1427;55;0;000000;002271;
97;T05;004003;000000;000000;002272;3;12;004003;000000;1427;55;0;000000;002272;
97;T06;004003;000000;000000;002272;3;12;004003;000000;1427;55;0;000000;002272;
97;T07;004003;000000;000000;002272;3;12;004003;000000;1427;55;0;000000;002272;
97;T08;004003;000000;000000;002272;3;12;004003;004003;1427;55;0;000000;002272;
97;T09;004003;000000;000000;002272;3;12;004003;004003;2272;55;0;000000;002272;
97;T10;004003;000000;000000;002272;3;12;004003;004003;2272;55;0;000000;002272;
97;T11;004003;000000;000000;002272;3;12;004003;004003;2272;55;0;000000;002272;
97;T12;004003;000000;000000;002272;3;12;004003;004003;2272;55;0;000000;002272;
98;T01;004003;000000;000000;002272;3;12;004003;004003;2272;55;2;000000;002272;
98;T02;004003;000000;000000;002272;3;12;004003;004003;2272;55;2;000000;002272;
98;T03;004003;000000;000000;002272;3;12;004003;000000;2272;55;2;000000;002272;
98;T04;004003;000000;000000;002272;3;12;004003;000000;2272;55;2;000000;002272;
98;T05;004003;000000;000000;002272;3;12;004003;000000;2272;55;2;000000;002272;
98;T06;004003;000000;000000;002272;3;12;004003;000000;2272;55;2;000000;002272;
98;T07;004003;000000;000000;002273;3;12;004003;155431;2272;55;2;000000;002272;
98;T08;004003;000000;000000;002273;3;12;004003;155431;2272;55;2;000000;002272;
98;T09;004003;000000;000000;002273;3;12;155431;155431;5431;55;2;000000;002272;
98;T10;004003;000000;000000;002273;3;12;155431;155431;5431;55;2;000000;002272;
98;T11;004003;000000;000000;002273;3;12;155431;155431;5431;55;2;000000;002272;
98;T12;004003;000000;000000;002273;3;12;155431;155431;5431;55;2;000000;002272;
99;T01;004003;000000;000000;002273;3;12;155431;155431;5431;55;0;000000;002272;
99;T02;004003;000000;000000;002273;3;12;155431;155431;1431;55;0;000000;002272;
99;T03;004003;000000;000000;002273;3;12;155431;000000;1431;55;0;000000;002272;
99;T04;004003;000000;000000;002273;3;12;004003;000000;1431;55;0;000000;002272;
99;T05;004003;000000;000000;002273;3;12;004003;000000;1431;55;0;000000;002273;
99;T06;004003;000000;000000;002273;3;12;004003;000000;1431;55;0;000000;002273;
99;T07;004003;000000;000000;002273;3;12;004003;000000;1431;55;0;000000;002273;
99;T08;004003;000000;000000;002273;3;12;004003;004003;1431;55;0;000000;002273;
99;T09;004003;000000;000000;002273;3;12;004003;004003;2273;55;0;000000;002273;
99;T10;004003;000000;000000;002273;3;12;004003;004003;2273;55;0;000000;002273;
99;T11;004003;000000;000000;002273;3;12;004003;004003;2273;55;0;000000;002273;
99;T12;004003;000000;000000;002273;3;12;004003;004003;2273;55;0;000000;002273;
